District,VDC,Kits,Cash,Donor
Sindhupalchok,Maneswor,944,934,DfID
Sindhupalchok,Ghorthali,578,578,DfID
Dolakha,Sahare,820,0,CFPA/Private
Dolakha,Hawa,514,0,CFPA
Kavre,Chyamrangbesi,326,0,DfID
Kavre,Chyasingkharka,654,0,DfID
Nuwakot,Ganeshthan,1000,0,Private
Nuwakot,Bhadratar,0,305,Private
