"","District.y","distribution_information.vdc_name","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash","Donor.y"
"1","Dolakha","Chyama",898,886,0,0,"OFDA"
"2","Dolakha","Hawa",514,514,0,0,"Private"
"3","Dolakha","Sahare",820,820,821,820,"Private"
"4","Kavre","Baldthali",853,732,0,0,"Private"
"5","Kavre","Chyasingkharka",65,65,0,0,"DFID"
"6","Kavre","Mahankalchaur",855,0,0,0,"Private"
"7","Nuwakot","Bhadratar",877,876,578,571,"Private"
"8","Nuwakot","Charghare",0,0,1514,0,"Private"
"9","Nuwakot","Ganeshthan",0,0,702,572,"Private"
"10","Nuwakot","Sunkhani",673,0,673,0,"CFPA/Private"
"11","Sindhupalchok","Dhumthang",1102,0,1102,433,"DFID/Private/PWJ"
"12","Sindhupalchok","Ramche",0,0,1141,382,"OFDA/Private"
