"","District.y","distribution_information.vdc_name","Donor.y","PlannedNFI","DistributedNFI","PlannedCash","DistributedCash"
"1","Dolakha","Chyama","OFDA",898,886,0,0
"2","Dolakha","Hawa","Private",514,514,0,0
"3","Dolakha","Sahare","Private",820,820,821,820
"4","Kavre","Baldthali","Private",853,732,0,0
"5","Kavre","Chyasingkharka","DFID",65,65,0,0
"6","Kavre","Mahankalchaur","Private",855,0,0,0
"7","Nuwakot","Bhadratar","Private",877,876,578,571
"8","Nuwakot","Charghare","Private",0,0,1514,0
"9","Nuwakot","Ganeshthan","Private",0,0,702,572
"10","Nuwakot","Sunkhani","CFPA/Private",673,0,673,0
"11","Sindhupalchok","Dhumthang","DFID/Private/PWJ",1102,0,1102,433
"12","Sindhupalchok","Ramche","OFDA/Private",0,0,1141,382
